20160324012229|A1B2C3D|0901|1|03/24/2016|04/24/2016|1|0|Expired
20160329213847|A1B2C3D|0503|1|04/01/2016|04/29/2016|1|1|Checked-In
20160323002204|S7654321A|0401|1|04/06/2016|12/13/2016|1|1|Expired
20160323153005|S7654321A|0803|1|04/06/2016|04/06/2016|1|1|Checked-In
20160407195217|E7654321A|0201|1|04/13/2016|04/15/2016|1|0|Checked-In
20160414171327|E7654321A|0804|1|04/14/2016|04/18/2016|2|0|Checked-In
20160414172312|E1231234A|0703|1|04/14/2016|04/18/2016|2|0|Checked-In
20160414161712|E1234567K|0305|1|04/15/2016|04/20/2016|1|1|Expired
20160323153006|S1234567F|0903|1|04/16/2016|04/21/2016|1|1|Checked-Out
20160323153007|S1234567F|0904|2|04/16/2016|04/22/2016|1|1|Checked-In
20160414000000|JKL8MNO|0302|1|04/16/2016|04/20/2016|1|1|Expired
20160414000001|E7654321A|0802|1|04/16/2016|04/21/2016|1|0|Checked-In
20160414164821|S7654321A|0505|1|04/25/2016|04/29/2016|1|1|Checked-In
